entity,label
ben shapiro,PERSON
phoenix,GPE
northeast,LOC
new york,GPE
southern florida,LOC
ben shapiro,PERSON
ac,ORG
global,PRODUCT
ac,ORG
ac,ORG
don't-,LOC
ac,ORG
revival,PERSON
millions-,GPE
florida,GPE
florida,GPE
florida,GPE
florida,GPE
ben,PERSON
the middle east,LOC
phoenix,GPE
arizona,GPE
saudi arabia,GPE
ac,ORG
ben,PERSON
ac,ORG
atlantic ocean,LOC
atlantic,LOC
the atlantic ocean,LOC
atlantic,LOC
meridian,NORP
the gulf stream,FAC
the east coast,LOC
europe,LOC
nature communications,ORG
mark,PERSON
earth,LOC
the north atlantic basin,LOC
uk,GPE
europe,LOC
haywire,ORG
back in time,ORG
trends,ORG
the southern ocean,LOC
north atlantic ocean,LOC
the southern ocean,LOC
greenland,GPE
the north atlantic,LOC
un,ORG
michael mann,PERSON
the university of pennsylvania,ORG
amac,ORG
key west florida,LOC
rome,GPE
northwestern new york,FAC
ken klippenstein,PERSON
earth,LOC
florida,GPE
arizona,GPE
arizona,GPE
hospital,ORG
arizona heat wave,ORG
fahrenheit,ORG
states,GPE
corporate america,ORG
arizona,GPE
maricopa county,GPE
arizona,GPE
lobby,PERSON
lobby,PERSON
republican,NORP
democrats,NORP
democrats,NORP
joe,PERSON
america,GPE
un,ORG
gonna change,ORG
americans,NORP
jesse,PERSON
exxon mobil,ORG
chevron,ORG
hire,PERSON
jesse,PERSON
republican,NORP
democratic,NORP
jesse,PERSON
american,NORP
us,GPE
western,NORP
american,NORP
acres,PRODUCT
maui,LOC
rising,WORK_OF_ART
rising,WORK_OF_ART
uk,GPE
haywire,ORG
national oceanic and atmospheric administration,ORG
paris,GPE
rick spinrad,PERSON
peter tanz,PERSON
fdr,PERSON
us,GPE
democrats,NORP
joe manchin,PERSON
new orleans,GPE
miami,GPE
the middle east,LOC
the middle east,LOC
kuwait,GPE
the united arab emirates,GPE
saudi,NORP
iraq,GPE
iran,GPE
the middle east,LOC
the middle east,LOC
this north north atlantic sea,FAC
north atlantic sea,LOC
the west coast,LOC
florida,GPE
texas,GPE
florida,GPE
central america,LOC
heat,PERSON
big oil,ORG
big oil,ORG
us,GPE
democrats,NORP
republicans,NORP
the us department of justice,ORG
us,GPE
american,NORP
progress,ORG
big oil,ORG
democrats,NORP
republicans,NORP
big oil,ORG
bell,ORG
drop,PERSON
may,PERSON
france,GPE
france,GPE
us,GPE
fahrenheit,PERSON
dome,FAC
northeast,LOC
the mid-atlantic,LOC
el nino,GPE
frog,ORG
net zero,ORG
bell,ORG
drop,PERSON
obama,PERSON
obama,PERSON
kevin anderson,PERSON
us,GPE
paris,GPE
us,GPE
us,GPE
uk,GPE
japan,GPE
australia,GPE
china,GPE
paris,GPE
paris,GPE
the associated press,ORG
nature,WORK_OF_ART
pace,ORG
the persian gulf,LOC
ill,GPE
midwest,LOC
the old guard,ORG
persian gulf,LOC
ac,ORG
ac,ORG
incredible,PERSON
earth,LOC
hurricane sandy,ORG
lewis,PERSON
lewis,PERSON
the united states,GPE
davidpacmancom,ORG
the northeast- washington dc,ORG
new york,GPE
boston,GPE
lewis,PERSON
wingers,ORG
michael,PERSON
penn state's,ORG
earth,LOC
atlantic,LOC
lewis,PERSON
kevin,PERSON
the national center for atmospheric research,ORG
northeast,LOC
lewis,PERSON
fox news,ORG
the northern plains,LOC
congress,ORG
fox news,ORG
tricky,ORG
dunning krueger,PERSON
dunning krueger,PERSON
global warming,PERSON
dunning krueger,PERSON
unapologetic,ORG
center,GPE
dr hugh,PERSON
the department of public health,ORG
st george's university,ORG
grenada,GPE
grenada,GPE
david,PERSON
states,GPE
caribbean,LOC
pacific,LOC
the indian ocean,LOC
mediterranean,LOC
united nations,ORG
david,PERSON
publications,ORG
islands,GPE
paris,GPE
target,ORG
herculean,NORP
nations,ORG
the solomon islands,LOC
islands,GPE
thailand,GPE
us,GPE
grenada,GPE
state,ORG
rex,PERSON
the trump administration,ORG
us,GPE
emissions,ORG
china,GPE
india,GPE
us,GPE
china,GPE
china,GPE
paris,GPE
paris,GPE
us,GPE
china,GPE
us,GPE
david,PERSON
exxon mobile,ORG
exon mobile,ORG
paris,GPE
paris,GPE
the united states,GPE
the united states,GPE
the united states,GPE
united states,GPE
buy,PERSON
st george's university,ORG
american university,ORG
grenada,GPE
american,NORP
footprints,LOC
american,NORP
co2,PRODUCT
energy efficiency,ORG
american,NORP
paradigm,PRODUCT
the united states,GPE
bear,ORG
florida,GPE
us,GPE
irma-,PERSON
us,GPE
gabriel,PERSON
princeton university,ORG
atlantic,LOC
pat,PERSON
sun,ORG
homo,ORG
american,NORP
sun,ORG
twitter,PERSON
david,PERSON
the united states,GPE
aryan,NORP
venezuela,GPE
russia,GPE
michael,PERSON
penn state university,ORG
earth,LOC
point,ORG
east coast,LOC
fahrenheit,GPE
us,GPE
fahrenheit,PERSON
michael,PERSON
el nino,GPE
el ninos,ORG
el nino,ORG
skeptics,ORG
earth,LOC
skeptics,ORG
arsenal,ORG
thanksgiving,EVENT
co2,PRODUCT
spike,PERSON
michael,PERSON
initiative,ORG
new york state's,GPE
justified,PERSON
us,GPE
trends,PRODUCT
challenge,ORG
new york,GPE
renewables,GPE
germany,GPE
germany,GPE
renewables,GPE
michael,PERSON
penn state university,ORG
al gore's,PERSON
florida,GPE
florida,GPE
earth,LOC
candace owens,PERSON
gregory whitestone,PERSON
earth,LOC
south africa,GPE
africa,LOC
burns,PERSON
solutions,ORG
ukraine,GPE
the arctic ice,LOC
earth,LOC
china,GPE
china,GPE
heartland,LOC
pangia,GPE
earth,LOC
britain,GPE
the giant wave,FAC
new york,GPE
dennis quaid,PERSON
jake,NORP
gyllenhaal,ORG
santa monica,GPE
the san fernando valley,FAC
beach,PERSON
indana,GPE
the industrial age,FAC
rosy,PERSON
iphone,ORG
bill gates,PERSON
bill gates,PERSON
bernie sanders,PERSON
bernie sanders,PERSON
bernie sanders,PERSON
fidel castro,PERSON
china,GPE
li,PERSON
earth,LOC
earth,LOC
earth,LOC
venice,GPE
western civilization,ORG
ebay,ORG
bob,PERSON
bob,PERSON
mit,ORG
caltech,ORG
know-,PERSON
paris,GPE
accords,ORG
net zero,ORG
cloud schwab,PERSON
william nordhaus,PERSON
the nobel prize,WORK_OF_ART
technologies,ORG
sort,ORG
the dynamics of the,ORG
ben,PERSON
ben,PERSON
china,GPE
india,GPE
china,GPE
the united states,GPE
new orleans,GPE
miami,GPE
seattle,GPE
geo-engineering,PRODUCT
northern european,NORP
russia,GPE
sarah palin,PERSON
bible,WORK_OF_ART
bible,WORK_OF_ART
society,ORG
india,GPE
coal,PERSON
american prosperity,ORG
american,NORP
asset management,ORG
vic,PERSON
tucker,PERSON
america,GPE
china,GPE
the united states,GPE
esg,ORG
the trojan horse for global equity,ORG
joseph,PERSON
nazi,NORP
germany,GPE
al,PERSON
axiom,GPE
al gore,PERSON
al gore,PERSON
bella,PERSON
al gore,PERSON
glacier,NORP
us,GPE
europe,LOC
europe,LOC
europe,LOC
america,GPE
paris,GPE
america,GPE
china,GPE
russia,GPE
the united states,GPE
united states,GPE
clean coal,PERSON
eagles,GPE
obama,PERSON
the united states,GPE
californians,NORP
teddy roosevelt,PERSON
trump,PERSON
ed,PERSON
theory,PRODUCT
american,NORP
wyoming,GPE
cheyenne,GPE
wyoming,GPE
400s,PRODUCT
consequence,ORG
nasa,ORG
us,GPE
greening,ORG
greening,ORG
patrick moore,PERSON
the sahara desert,LOC
lush,PERSON
lush forest,ORG
lush,PERSON
midwest,LOC
minnesota,GPE
canada,GPE
jones,PERSON
google,ORG
antarctica,LOC
leonardo dicaprio,PERSON
leonardo dicaprio,PERSON
twitter,PERSON
co2,PRODUCT
matthews,PERSON
cloud,PERSON
island,GPE
earth,LOC
earth,LOC
steve,PERSON
earth,LOC
randall carlson,PERSON
earth,LOC
kenny,PERSON
the weather channel,WORK_OF_ART
the weather channel,ORG
the weather channel,ORG
cnn,ORG
the democratic party,ORG
cnn,ORG
nasa,ORG
the democrat party,ORG
the united states,GPE
england,GPE
europe,LOC
central america,LOC
florida,GPE
prospectus,ORG
gore,PERSON
